step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 387 dis: 7.460932731628418,reward: 0.02084800973534584, std: 0.1
step 387 dis: 7.668546676635742,reward: 0.022108767181634903, std: 0.1
step 388 dis: 7.716121673583984,reward: 0.02244037576019764, std: 0.1
step 388 dis: 7.203559875488281,reward: 0.023474756628274918, std: 0.1
step 389 dis: 7.17131233215332,reward: 0.022611072286963463, std: 0.1
step 389 dis: 8.067567825317383,reward: 0.022712145000696182, std: 0.1
step 390 dis: 8.039291381835938,reward: 0.021414296701550484, std: 0.1
step 390 dis: 6.625075340270996,reward: 0.025100190192461014, std: 0.1
step 391 dis: 6.651717185974121,reward: 0.02373950183391571, std: 0.1
step 391 dis: 8.411809921264648,reward: 0.021243523806333542, std: 0.1
step 392 dis: 8.217988967895508,reward: 0.020398516207933426, std: 0.1
step 392 dis: 6.489288330078125,reward: 0.025387637317180634, std: 0.1
step 393 dis: 6.975414276123047,reward: 0.023502597585320473, std: 0.1
step 393 dis: 7.955239772796631,reward: 0.02166084013879299, std: 0.1
step 394 dis: 7.996213912963867,reward: 0.022048184648156166, std: 0.1
step 394 dis: 7.2801055908203125,reward: 0.02367301657795906, std: 0.1
step 395 dis: 7.050570487976074,reward: 0.02458278276026249, std: 0.1
step 395 dis: 7.598570823669434,reward: 0.02204389125108719, std: 0.1
step 396 dis: 7.935046195983887,reward: 0.021469291299581528, std: 0.1
step 396 dis: 7.495024681091309,reward: 0.023110050708055496, std: 0.1
step 397 dis: 7.203824043273926,reward: 0.025109585374593735, std: 0.1
step 397 dis: 7.6144866943359375,reward: 0.022806286811828613, std: 0.1
step 398 dis: 7.655173301696777,reward: 0.022298259660601616, std: 0.1
step 398 dis: 7.247758388519287,reward: 0.023860815912485123, std: 0.1
step 399 dis: 7.598763942718506,reward: 0.024182109162211418, std: 0.1
step 399 dis: 7.684577941894531,reward: 0.022427599877119064, std: 0.1
step 400 dis: 7.452519416809082,reward: 0.022523727267980576, std: 0.1
step 400 dis: 7.2490386962890625,reward: 0.02452884055674076, std: 0.1
step 401 dis: 7.461297035217285,reward: 0.025421421974897385, std: 0.1
step 402 dis: 7.473628997802734,reward: 0.023852039128541946, std: 0.1
step 401 dis: 7.555701732635498,reward: 0.022564707323908806, std: 0.1
step 403 dis: 6.93949031829834,reward: 0.024409476667642593, std: 0.1
step 402 dis: 7.310575485229492,reward: 0.024329716339707375, std: 0.1
step 404 dis: 8.20556354522705,reward: 0.021877169609069824, std: 0.1
step 403 dis: 7.1143951416015625,reward: 0.023470602929592133, std: 0.1
step 405 dis: 6.80646276473999,reward: 0.026149602606892586, std: 0.1
step 404 dis: 7.928737163543701,reward: 0.02170431986451149, std: 0.1
step 406 dis: 7.221884727478027,reward: 0.022118495777249336, std: 0.1
step 405 dis: 7.161396503448486,reward: 0.023197779431939125, std: 0.1
step 407 dis: 7.826791286468506,reward: 0.022807277739048004, std: 0.1
step 406 dis: 7.696978569030762,reward: 0.02280513569712639, std: 0.1
step 408 dis: 7.176206111907959,reward: 0.02259216085076332, std: 0.1
step 407 dis: 7.490253925323486,reward: 0.02221466600894928, std: 0.1
step 408 dis: 7.56123161315918,reward: 0.023684106767177582, std: 0.1
step 409 dis: 7.714183807373047,reward: 0.024434953927993774, std: 0.1
step 409 dis: 7.615996360778809,reward: 0.023477725684642792, std: 0.1
step 410 dis: 7.051543235778809,reward: 0.024804040789604187, std: 0.1
step 410 dis: 7.372894287109375,reward: 0.026279063895344734, std: 0.1
step 411 dis: 7.749658107757568,reward: 0.023974115028977394, std: 0.1
step 412 dis: 7.457425594329834,reward: 0.023968137800693512, std: 0.1
step 411 dis: 7.348814487457275,reward: 0.025349613279104233, std: 0.1
step 413 dis: 7.712637901306152,reward: 0.02551620826125145, std: 0.1
step 412 dis: 7.66515588760376,reward: 0.025578588247299194, std: 0.1
step 414 dis: 7.1680498123168945,reward: 0.025293126702308655, std: 0.1
step 413 dis: 7.201564788818359,reward: 0.025867091491818428, std: 0.1
step 415 dis: 8.036375045776367,reward: 0.02398005872964859, std: 0.1
step 414 dis: 8.064396858215332,reward: 0.025853494182229042, std: 0.1
step 416 dis: 6.647890090942383,reward: 0.027465352788567543, std: 0.1
step 415 dis: 6.622823238372803,reward: 0.027322018519043922, std: 0.1
step 417 dis: 8.214570045471191,reward: 0.023144688457250595, std: 0.1
step 416 dis: 8.40992259979248,reward: 0.023055322468280792, std: 0.1
step 418 dis: 6.971013069152832,reward: 0.02756650373339653, std: 0.1
step 417 dis: 6.486804962158203,reward: 0.028034329414367676, std: 0.1
step 419 dis: 7.992871284484863,reward: 0.02479228749871254, std: 0.1
step 418 dis: 7.954273223876953,reward: 0.022883398458361626, std: 0.1
step 420 dis: 7.046226501464844,reward: 0.02813313901424408, std: 0.1
step 419 dis: 7.277706146240234,reward: 0.026214171200990677, std: 0.1
step 421 dis: 7.931097507476807,reward: 0.025004442781209946, std: 0.1
step 420 dis: 7.595825672149658,reward: 0.024344637989997864, std: 0.1
step 422 dis: 7.200725555419922,reward: 0.028288409113883972, std: 0.1
step 421 dis: 7.491336822509766,reward: 0.025916079059243202, std: 0.1
step 423 dis: 7.651837348937988,reward: 0.025416716933250427, std: 0.1
step 422 dis: 7.612007141113281,reward: 0.025202356278896332, std: 0.1
step 424 dis: 7.595925331115723,reward: 0.027029994875192642, std: 0.1
step 425 dis: 7.448275566101074,reward: 0.026507563889026642, std: 0.1
step 423 dis: 7.244558334350586,reward: 0.027048524469137192, std: 0.1
step 426 dis: 7.459164619445801,reward: 0.02722151204943657, std: 0.1
step 424 dis: 7.682931900024414,reward: 0.024046219885349274, std: 0.1
step 427 dis: 7.470893859863281,reward: 0.025413868948817253, std: 0.1
step 425 dis: 7.245917320251465,reward: 0.02760164812207222, std: 0.1
step 428 dis: 6.937127113342285,reward: 0.026789631694555283, std: 0.1
step 426 dis: 7.553946018218994,reward: 0.024695739150047302, std: 0.1
step 429 dis: 8.202566146850586,reward: 0.024470452219247818, std: 0.1
step 427 dis: 7.3085808753967285,reward: 0.026086371392011642, std: 0.1
step 430 dis: 6.804440021514893,reward: 0.02841801382601261, std: 0.1
step 428 dis: 7.112112998962402,reward: 0.025504400953650475, std: 0.1
step 431 dis: 7.21886682510376,reward: 0.02517594024538994, std: 0.1
step 429 dis: 7.926316261291504,reward: 0.023799225687980652, std: 0.1
step 432 dis: 7.825183868408203,reward: 0.023996740579605103, std: 0.1
step 430 dis: 7.1584696769714355,reward: 0.025828436017036438, std: 0.1
step 431 dis: 7.694622993469238,reward: 0.024533875286579132, std: 0.1
step 432 dis: 7.486640930175781,reward: 0.025126103311777115, std: 0.1
step 433 dis: 7.171182632446289,reward: 0.027169913053512573, std: 0.1
step 433 dis: 7.558159351348877,reward: 0.02642686478793621, std: 0.1
step 434 dis: 7.712198734283447,reward: 0.02588072419166565, std: 0.1
step 434 dis: 7.613784313201904,reward: 0.02481468766927719, std: 0.1
step 435 dis: 7.048966407775879,reward: 0.027052320539951324, std: 0.1
step 435 dis: 7.371161937713623,reward: 0.028430527076125145, std: 0.1
step 436 dis: 7.7474164962768555,reward: 0.02621469274163246, std: 0.1
step 436 dis: 7.346064567565918,reward: 0.0275105070322752, std: 0.1
step 437 dis: 7.4535017013549805,reward: 0.027657415717840195, std: 0.1
step 437 dis: 7.662895202636719,reward: 0.027646802365779877, std: 0.1
step 438 dis: 7.710420608520508,reward: 0.02734067291021347, std: 0.1
step 438 dis: 7.198978900909424,reward: 0.027458922937512398, std: 0.1
step 439 dis: 7.164063453674316,reward: 0.029356781393289566, std: 0.1
step 439 dis: 8.061570167541504,reward: 0.028105394914746284, std: 0.1
step 440 dis: 8.03382682800293,reward: 0.02580009400844574, std: 0.1
step 440 dis: 6.620088577270508,reward: 0.02976839616894722, std: 0.1
step 441 dis: 6.644845008850098,reward: 0.03134825825691223, std: 0.1
step 442 dis: 8.211565017700195,reward: 0.025956159457564354, std: 0.1
step 443 dis: 6.968284606933594,reward: 0.030268128961324692, std: 0.1
step 441 dis: 8.406485557556152,reward: 0.026227708905935287, std: 0.1
step 444 dis: 7.990261554718018,reward: 0.027397718280553818, std: 0.1
step 442 dis: 6.483354568481445,reward: 0.031355105340480804, std: 0.1
step 445 dis: 7.044376850128174,reward: 0.030489666387438774, std: 0.1
step 443 dis: 7.951250076293945,reward: 0.02584443986415863, std: 0.1
step 446 dis: 7.928284168243408,reward: 0.028044648468494415, std: 0.1
step 444 dis: 7.273622512817383,reward: 0.030542612075805664, std: 0.1
step 447 dis: 7.198022842407227,reward: 0.030611500144004822, std: 0.1
step 445 dis: 7.5927276611328125,reward: 0.02744944766163826, std: 0.1
step 448 dis: 7.650145530700684,reward: 0.026970794424414635, std: 0.1
step 446 dis: 7.48763370513916,reward: 0.029696006327867508, std: 0.1
step 449 dis: 7.591617584228516,reward: 0.03197324648499489, std: 0.1
step 447 dis: 7.609171390533447,reward: 0.027538497000932693, std: 0.1
step 450 dis: 7.447342395782471,reward: 0.027379333972930908, std: 0.1
step 448 dis: 7.240299224853516,reward: 0.031415991485118866, std: 0.1
step 451 dis: 7.455606937408447,reward: 0.03156373277306557, std: 0.1
step 449 dis: 7.679890155792236,reward: 0.02723848447203636, std: 0.1
step 452 dis: 7.468752384185791,reward: 0.028134118765592575, std: 0.1
step 450 dis: 7.2426838874816895,reward: 0.03045414574444294, std: 0.1
step 453 dis: 6.933542251586914,reward: 0.03126079961657524, std: 0.1
step 454 dis: 8.20121955871582,reward: 0.02587335929274559, std: 0.1
step 451 dis: 7.55012321472168,reward: 0.02828861027956009, std: 0.1
step 455 dis: 6.801084518432617,reward: 0.03205800801515579, std: 0.1
step 452 dis: 7.3053693771362305,reward: 0.029893038794398308, std: 0.1
step 456 dis: 7.216683864593506,reward: 0.027171781286597252, std: 0.1
step 453 dis: 7.1089959144592285,reward: 0.028486285358667374, std: 0.1
step 454 dis: 7.922731399536133,reward: 0.028110742568969727, std: 0.1
step 455 dis: 7.154506683349609,reward: 0.029643431305885315, std: 0.1
step 456 dis: 7.691620349884033,reward: 0.028367120772600174, std: 0.1
step 457 dis: 7.482371807098389,reward: 0.029028795659542084, std: 0.1
step 457 dis: 7.820433616638184,reward: 0.029249219223856926, std: 0.1
step 458 dis: 7.554935455322266,reward: 0.029876969754695892, std: 0.1
step 458 dis: 7.1677350997924805,reward: 0.0303652323782444, std: 0.1
step 459 dis: 7.708280563354492,reward: 0.030400125309824944, std: 0.1
step 459 dis: 7.608346939086914,reward: 0.030328107997775078, std: 0.1
step 460 dis: 7.045395374298096,reward: 0.03057193011045456, std: 0.1
step 460 dis: 7.3676629066467285,reward: 0.03214818984270096, std: 0.1
step 461 dis: 7.744325637817383,reward: 0.02987610548734665, std: 0.1
step 461 dis: 7.341887474060059,reward: 0.03177153691649437, std: 0.1
step 462 dis: 7.451098918914795,reward: 0.030894994735717773, std: 0.1
step 463 dis: 7.707195281982422,reward: 0.03204409033060074, std: 0.1
step 462 dis: 7.659140586853027,reward: 0.031206436455249786, std: 0.1
step 464 dis: 7.161541938781738,reward: 0.03222358971834183, std: 0.1
step 463 dis: 7.19403076171875,reward: 0.03335465490818024, std: 0.1
step 465 dis: 8.029258728027344,reward: 0.03180959075689316, std: 0.1
step 464 dis: 8.059584617614746,reward: 0.030882157385349274, std: 0.1
step 466 dis: 6.642740726470947,reward: 0.03295962139964104, std: 0.1
step 465 dis: 6.614572048187256,reward: 0.03546340763568878, std: 0.1
step 467 dis: 8.20883560180664,reward: 0.030025482177734375, std: 0.1
step 466 dis: 8.40298843383789,reward: 0.029613446444272995, std: 0.1
step 468 dis: 6.966046333312988,reward: 0.03272862359881401, std: 0.1
step 467 dis: 6.478394985198975,reward: 0.036881111562252045, std: 0.1
step 469 dis: 7.98768424987793,reward: 0.030634813010692596, std: 0.1
step 468 dis: 7.947957515716553,reward: 0.028242044150829315, std: 0.1
step 470 dis: 7.041725158691406,reward: 0.03376591205596924, std: 0.1
step 469 dis: 7.269918441772461,reward: 0.03430856391787529, std: 0.1
step 471 dis: 7.925726890563965,reward: 0.030893702059984207, std: 0.1
step 472 dis: 7.195237159729004,reward: 0.03393140435218811, std: 0.1
step 470 dis: 7.589832782745361,reward: 0.03017542138695717, std: 0.1
step 473 dis: 7.647111892700195,reward: 0.030825503170490265, std: 0.1
step 471 dis: 7.4847002029418945,reward: 0.033421847969293594, std: 0.1
step 474 dis: 7.588360786437988,reward: 0.0355084203183651, std: 0.1
step 472 dis: 7.606712341308594,reward: 0.030811412259936333, std: 0.1
step 475 dis: 7.443887233734131,reward: 0.03162641078233719, std: 0.1
step 473 dis: 7.237276077270508,reward: 0.035218145698308945, std: 0.1
step 476 dis: 7.451924800872803,reward: 0.035217806696891785, std: 0.1
step 474 dis: 7.676381587982178,reward: 0.03042389266192913, std: 0.1
step 477 dis: 7.4653520584106445,reward: 0.03273359313607216, std: 0.1
step 475 dis: 7.240140914916992,reward: 0.03410274535417557, std: 0.1
step 478 dis: 6.929469585418701,reward: 0.03478839248418808, std: 0.1
step 476 dis: 7.547094345092773,reward: 0.031343910843133926, std: 0.1
step 479 dis: 8.198013305664062,reward: 0.030030151829123497, std: 0.1
step 477 dis: 7.302516937255859,reward: 0.033132754266262054, std: 0.1
step 480 dis: 6.797583103179932,reward: 0.03541400283575058, std: 0.1
step 478 dis: 7.107365608215332,reward: 0.03109871782362461, std: 0.1
step 479 dis: 7.921476364135742,reward: 0.029598094522953033, std: 0.1
step 480 dis: 7.1527099609375,reward: 0.0324651300907135, std: 0.1
step 481 dis: 7.211928844451904,reward: 0.03268900886178017, std: 0.1
step 481 dis: 7.68800163269043,reward: 0.03214043751358986, std: 0.1
step 482 dis: 7.817072868347168,reward: 0.03301236033439636, std: 0.1
step 482 dis: 7.4801859855651855,reward: 0.03154919669032097, std: 0.1
step 483 dis: 7.1645941734313965,reward: 0.03422091156244278, std: 0.1
step 483 dis: 7.551349639892578,reward: 0.034509673714637756, std: 0.1
step 484 dis: 7.7046074867248535,reward: 0.034843456000089645, std: 0.1
step 484 dis: 7.606662750244141,reward: 0.032427120953798294, std: 0.1
step 485 dis: 7.041120529174805,reward: 0.03625540807843208, std: 0.1
step 486 dis: 7.7402777671813965,reward: 0.03420340269804001, std: 0.1
step 485 dis: 7.365229606628418,reward: 0.03518693521618843, std: 0.1
step 487 dis: 7.44754695892334,reward: 0.03524036705493927, std: 0.1
step 486 dis: 7.34007453918457,reward: 0.034339629113674164, std: 0.1
step 488 dis: 7.7042036056518555,reward: 0.03451624512672424, std: 0.1
step 487 dis: 7.656720161437988,reward: 0.035028330981731415, std: 0.1
step 489 dis: 7.158310413360596,reward: 0.037031594663858414, std: 0.1
step 488 dis: 7.19300651550293,reward: 0.03461990877985954, std: 0.1
step 490 dis: 8.026874542236328,reward: 0.034870684146881104, std: 0.1
step 489 dis: 8.05626106262207,reward: 0.03456684947013855, std: 0.1
step 491 dis: 6.638637542724609,reward: 0.03823916241526604, std: 0.1
step 490 dis: 6.61436653137207,reward: 0.036792244762182236, std: 0.1
step 492 dis: 8.205114364624023,reward: 0.03515312820672989, std: 0.1
step 493 dis: 6.962164878845215,reward: 0.03875285014510155, std: 0.1
step 491 dis: 8.400185585021973,reward: 0.03306335210800171, std: 0.1
step 494 dis: 7.983677864074707,reward: 0.03674937039613724, std: 0.1
step 492 dis: 6.4789814949035645,reward: 0.036305852234363556, std: 0.1
step 495 dis: 7.038427352905273,reward: 0.03774319961667061, std: 0.1
step 493 dis: 7.945331573486328,reward: 0.03194556385278702, std: 0.1
step 496 dis: 7.921672821044922,reward: 0.03697068244218826, std: 0.1
step 494 dis: 7.269204139709473,reward: 0.035436488687992096, std: 0.1
step 497 dis: 7.191847801208496,reward: 0.03851388767361641, std: 0.1
step 495 dis: 7.58742618560791,reward: 0.03318971395492554, std: 0.1
step 498 dis: 7.643256187438965,reward: 0.03670629858970642, std: 0.1
step 496 dis: 7.482888221740723,reward: 0.035867027938365936, std: 0.1
step 499 dis: 7.586552619934082,reward: 0.037840232253074646, std: 0.1
step 497 dis: 7.602700710296631,reward: 0.03501249849796295, std: 0.1
step 500 dis: 7.439983367919922,reward: 0.03714056313037872, std: 0.1
step 498 dis: 7.234696388244629,reward: 0.03904560208320618, std: 0.1
step 501 dis: 7.449163913726807,reward: 0.038849517703056335, std: 0.1
step 499 dis: 7.671226978302002,reward: 0.03699817508459091, std: 0.1
step 502 dis: 7.462401390075684,reward: 0.036391668021678925, std: 0.1
step 500 dis: 7.236186981201172,reward: 0.03879056125879288, std: 0.1
step 503 dis: 6.926864147186279,reward: 0.0390247106552124, std: 0.1
step 504 dis: 8.195233345031738,reward: 0.03327638655900955, std: 0.1
step 501 dis: 7.543438911437988,reward: 0.03617185354232788, std: 0.1
step 502 dis: 7.300738334655762,reward: 0.03498803824186325, std: 0.1
step 503 dis: 7.10208797454834,reward: 0.037249818444252014, std: 0.1
step 504 dis: 7.917329788208008,reward: 0.03404633700847626, std: 0.1
step 505 dis: 7.147189140319824,reward: 0.03816549479961395, std: 0.1
step 505 dis: 6.793877124786377,reward: 0.040458109229803085, std: 0.1
step 506 dis: 7.684813022613525,reward: 0.03640775382518768, std: 0.1
step 506 dis: 7.2088823318481445,reward: 0.03669247403740883, std: 0.1
step 507 dis: 7.475815773010254,reward: 0.03779837489128113, std: 0.1
step 507 dis: 7.814510822296143,reward: 0.03601597994565964, std: 0.1
step 508 dis: 7.547784328460693,reward: 0.03876412287354469, std: 0.1
step 508 dis: 7.161463260650635,reward: 0.0389445498585701, std: 0.1
step 509 dis: 7.601802825927734,reward: 0.03921784833073616, std: 0.1
step 509 dis: 7.702880382537842,reward: 0.036793529987335205, std: 0.1
step 510 dis: 7.038396835327148,reward: 0.03971657156944275, std: 0.1
step 510 dis: 7.361515998840332,reward: 0.04024510830640793, std: 0.1
step 511 dis: 7.7388482093811035,reward: 0.036825262010097504, std: 0.1
step 511 dis: 7.334820747375488,reward: 0.042640961706638336, std: 0.1
step 512 dis: 7.446313858032227,reward: 0.03730862960219383, std: 0.1
step 512 dis: 7.653639316558838,reward: 0.03932519257068634, std: 0.1
step 513 dis: 7.701910972595215,reward: 0.03846362233161926, std: 0.1
step 514 dis: 7.155730247497559,reward: 0.03978733718395233, std: 0.1
step 513 dis: 7.1874165534973145,reward: 0.04290032014250755, std: 0.1
step 515 dis: 8.025520324707031,reward: 0.03688417375087738, std: 0.1
step 514 dis: 8.05337142944336,reward: 0.03879573941230774, std: 0.1
step 516 dis: 6.636355400085449,reward: 0.04181533306837082, std: 0.1
step 515 dis: 6.608280658721924,reward: 0.04632965102791786, std: 0.1
step 517 dis: 8.20502758026123,reward: 0.03460610657930374, std: 0.1
step 516 dis: 8.398214340209961,reward: 0.03629707917571068, std: 0.1
step 518 dis: 6.9596943855285645,reward: 0.042077869176864624, std: 0.1
step 519 dis: 7.983530044555664,reward: 0.03609233722090721, std: 0.1
step 517 dis: 6.472853660583496,reward: 0.045614518225193024, std: 0.1
step 520 dis: 7.036142349243164,reward: 0.04232994094491005, std: 0.1
step 518 dis: 7.943078994750977,reward: 0.03600354492664337, std: 0.1
step 521 dis: 7.921780586242676,reward: 0.036135345697402954, std: 0.1
step 519 dis: 7.264004707336426,reward: 0.043879732489585876, std: 0.1
step 522 dis: 7.189807891845703,reward: 0.04186812788248062, std: 0.1
step 520 dis: 7.5838303565979,reward: 0.03875179588794708, std: 0.1
step 523 dis: 7.6425323486328125,reward: 0.036252737045288086, std: 0.1
step 521 dis: 7.478833198547363,reward: 0.04115138202905655, std: 0.1
step 524 dis: 7.583029270172119,reward: 0.042705971747636795, std: 0.1
step 522 dis: 7.600006103515625,reward: 0.03934048116207123, std: 0.1
step 525 dis: 7.438302516937256,reward: 0.03809381276369095, std: 0.1
step 523 dis: 7.231660842895508,reward: 0.04262359440326691, std: 0.1
step 526 dis: 7.44596004486084,reward: 0.043521374464035034, std: 0.1
step 524 dis: 7.671250343322754,reward: 0.03764107823371887, std: 0.1
step 527 dis: 7.459759712219238,reward: 0.03978630527853966, std: 0.1
step 525 dis: 7.233484745025635,reward: 0.04391995072364807, std: 0.1
step 528 dis: 6.9246320724487305,reward: 0.042077332735061646, std: 0.1
step 526 dis: 7.541263580322266,reward: 0.038887713104486465, std: 0.1
step 527 dis: 7.296876907348633,reward: 0.04117345064878464, std: 0.1
step 528 dis: 7.0999908447265625,reward: 0.0393587201833725, std: 0.1
step 529 dis: 8.192299842834473,reward: 0.037735942751169205, std: 0.1
step 529 dis: 7.914344787597656,reward: 0.039166487753391266, std: 0.1
step 530 dis: 6.790356159210205,reward: 0.046322066336870193, std: 0.1
step 530 dis: 7.145176887512207,reward: 0.040714606642723083, std: 0.1
step 531 dis: 7.206967830657959,reward: 0.03950386121869087, std: 0.1
step 531 dis: 7.682595252990723,reward: 0.0393124520778656, std: 0.1
step 532 dis: 7.812142372131348,reward: 0.03971192613244057, std: 0.1
step 533 dis: 7.160171985626221,reward: 0.04137573763728142, std: 0.1
step 532 dis: 7.474432945251465,reward: 0.03857049345970154, std: 0.1
step 534 dis: 7.7004594802856445,reward: 0.040872275829315186, std: 0.1
step 533 dis: 7.546806812286377,reward: 0.04224858060479164, std: 0.1
step 535 dis: 7.036621570587158,reward: 0.042498309165239334, std: 0.1
step 534 dis: 7.600449562072754,reward: 0.04068205505609512, std: 0.1
step 536 dis: 7.735727310180664,reward: 0.04163813591003418, std: 0.1
step 535 dis: 7.359586715698242,reward: 0.04399183392524719, std: 0.1
step 537 dis: 7.4423370361328125,reward: 0.04225310683250427, std: 0.1
step 536 dis: 7.334802627563477,reward: 0.04134725406765938, std: 0.1
step 538 dis: 7.699550628662109,reward: 0.042157769203186035, std: 0.1
step 537 dis: 7.652640342712402,reward: 0.041153695434331894, std: 0.1
step 539 dis: 7.152669429779053,reward: 0.045481570065021515, std: 0.1
step 538 dis: 7.186225414276123,reward: 0.043773867189884186, std: 0.1
step 540 dis: 8.022004127502441,reward: 0.04215439409017563, std: 0.1
step 539 dis: 8.051652908325195,reward: 0.042139798402786255, std: 0.1
step 541 dis: 6.632242202758789,reward: 0.048591773957014084, std: 0.1
step 540 dis: 6.607939720153809,reward: 0.04456432908773422, std: 0.1
step 542 dis: 8.201171875,reward: 0.04122745245695114, std: 0.1
step 541 dis: 8.396659851074219,reward: 0.03988557308912277, std: 0.1
step 543 dis: 6.957553863525391,reward: 0.045736346393823624, std: 0.1
step 542 dis: 6.4718427658081055,reward: 0.046129487454891205, std: 0.1
step 544 dis: 7.979450702667236,reward: 0.04297231137752533, std: 0.1
step 545 dis: 7.03315544128418,reward: 0.04587770998477936, std: 0.1
step 543 dis: 7.941083908081055,reward: 0.03806086629629135, std: 0.1
step 546 dis: 7.91835355758667,reward: 0.04230926185846329, std: 0.1
step 544 dis: 7.262833118438721,reward: 0.04492878168821335, std: 0.1
step 547 dis: 7.186899185180664,reward: 0.046957433223724365, std: 0.1
step 545 dis: 7.582170486450195,reward: 0.04079945385456085, std: 0.1
step 548 dis: 7.63919734954834,reward: 0.04322499781847, std: 0.1
step 546 dis: 7.476850509643555,reward: 0.044283971190452576, std: 0.1
step 549 dis: 7.581598281860352,reward: 0.04596681147813797, std: 0.1
step 547 dis: 7.598147392272949,reward: 0.04242674633860588, std: 0.1
step 550 dis: 7.43497896194458,reward: 0.044989436864852905, std: 0.1
step 548 dis: 7.228987693786621,reward: 0.047090865671634674, std: 0.1
step 551 dis: 7.444131374359131,reward: 0.04756494611501694, std: 0.1
step 549 dis: 7.667476654052734,reward: 0.04307076334953308, std: 0.1
step 552 dis: 7.457043647766113,reward: 0.04486817121505737, std: 0.1
step 550 dis: 7.231009483337402,reward: 0.04771536588668823, std: 0.1
step 551 dis: 7.538618087768555,reward: 0.043299973011016846, std: 0.1
step 552 dis: 7.2943220138549805,reward: 0.045240264385938644, std: 0.1
step 553 dis: 6.920734405517578,reward: 0.048183441162109375, std: 0.1
step 553 dis: 7.098541259765625,reward: 0.04290570691227913, std: 0.1
step 554 dis: 7.913103103637695,reward: 0.041244253516197205, std: 0.1
step 554 dis: 8.190553665161133,reward: 0.04102400317788124, std: 0.1
step 555 dis: 7.143706798553467,reward: 0.043226711452007294, std: 0.1
step 555 dis: 6.789280891418457,reward: 0.04817568138241768, std: 0.1
step 556 dis: 7.205406665802002,reward: 0.042352817952632904, std: 0.1
step 556 dis: 7.680052757263184,reward: 0.04384250566363335, std: 0.1
step 557 dis: 7.811173439025879,reward: 0.04217615723609924, std: 0.1
step 557 dis: 7.470797538757324,reward: 0.043917227536439896, std: 0.1
step 558 dis: 7.158820152282715,reward: 0.04406216740608215, std: 0.1
step 558 dis: 7.544894695281982,reward: 0.044258154928684235, std: 0.1
step 559 dis: 7.7004008293151855,reward: 0.04038909077644348, std: 0.1
step 559 dis: 7.598451614379883,reward: 0.04418613761663437, std: 0.1
step 560 dis: 7.036542892456055,reward: 0.04284752905368805, std: 0.1
step 560 dis: 7.358619689941406,reward: 0.044973231852054596, std: 0.1
step 561 dis: 7.7355499267578125,reward: 0.04098701477050781, std: 0.1
step 561 dis: 7.332396984100342,reward: 0.04544004052877426, std: 0.1
step 562 dis: 7.442352294921875,reward: 0.04311834275722504, std: 0.1
step 562 dis: 7.651529788970947,reward: 0.04253203421831131, std: 0.1
step 563 dis: 7.698298931121826,reward: 0.04321163892745972, std: 0.1
step 563 dis: 7.18472146987915,reward: 0.04618610441684723, std: 0.1
step 564 dis: 7.15141487121582,reward: 0.04748772084712982, std: 0.1
step 565 dis: 8.022613525390625,reward: 0.04020398110151291, std: 0.1
step 566 dis: 6.632293701171875,reward: 0.0471789687871933, std: 0.1
step 564 dis: 8.051012992858887,reward: 0.042782120406627655, std: 0.1
step 567 dis: 8.20166015625,reward: 0.03915109857916832, std: 0.1
step 565 dis: 6.605955123901367,reward: 0.04890509694814682, std: 0.1
step 568 dis: 6.9559783935546875,reward: 0.04678647965192795, std: 0.1
step 566 dis: 8.395986557006836,reward: 0.04040366783738136, std: 0.1
step 569 dis: 7.979796886444092,reward: 0.04176324978470802, std: 0.1
step 567 dis: 6.469703674316406,reward: 0.04993828758597374, std: 0.1
step 570 dis: 7.033085823059082,reward: 0.04597349464893341, std: 0.1
step 568 dis: 7.9405364990234375,reward: 0.039612896740436554, std: 0.1
step 571 dis: 7.918137550354004,reward: 0.041233040392398834, std: 0.1
step 569 dis: 7.261800765991211,reward: 0.04635792225599289, std: 0.1
step 572 dis: 7.186320781707764,reward: 0.04730180278420448, std: 0.1
step 570 dis: 7.582380294799805,reward: 0.04157039523124695, std: 0.1
step 573 dis: 7.638849258422852,reward: 0.04147598147392273, std: 0.1
step 571 dis: 7.4766411781311035,reward: 0.045194361358881, std: 0.1
step 574 dis: 7.5803327560424805,reward: 0.04713534563779831, std: 0.1
step 572 dis: 7.5978684425354,reward: 0.0426754467189312, std: 0.1
step 575 dis: 7.434957504272461,reward: 0.044670507311820984, std: 0.1
step 573 dis: 7.228618621826172,reward: 0.047835368663072586, std: 0.1
step 576 dis: 7.442874908447266,reward: 0.049113065004348755, std: 0.1
step 574 dis: 7.668215274810791,reward: 0.041958458721637726, std: 0.1
step 575 dis: 7.23098087310791,reward: 0.047310590744018555, std: 0.1
step 576 dis: 7.539221286773682,reward: 0.04194752126932144, std: 0.1
step 577 dis: 7.293798446655273,reward: 0.046171173453330994, std: 0.1
step 577 dis: 7.4557600021362305,reward: 0.04599897935986519, std: 0.1
step 578 dis: 7.096065521240234,reward: 0.04658200964331627, std: 0.1
step 578 dis: 6.918562412261963,reward: 0.05181163176894188, std: 0.1
step 579 dis: 7.909544467926025,reward: 0.0463692843914032, std: 0.1
step 579 dis: 8.188575744628906,reward: 0.043212734162807465, std: 0.1
